s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,0.0,-0.8336564931990262,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,0.0,-0.7985027289542492,112.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,0.0,-0.8734918639447093,102.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,0.0,-0.7951443329642743,95.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,140.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,-0.8734918639447093,164.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,0.0,-0.8734918639447093,170.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,1.0,-0.892929593414985,346.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,10.0,-0.9202142948898459,2337.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,49.0,-0.8966392453419776,6443.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,7.0,-0.9050916622555027,1169.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.8250605616479761,97.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,0.0,-0.8250605616479761,191.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,43.0,-0.9429702955676216,4695.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,0.0,-0.8734918639447093,176.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,False,0.0,-0.8734918639447093,105.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,0.0,-0.8734918639447093,191.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,3.0,-0.9566966423883694,510.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,1.0,-0.8996738526132372,348.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,3.0,-0.9372302547775916,510.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0.0,-0.8734918639447093,148.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,0.0,-0.8250605616479761,189.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,3.0,-0.9568587293732062,625.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,1.0,-0.8873050693592465,403.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,31.0,-0.9232929019687895,4057.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,0.0,-0.8734918639447093,103.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,0.0,-0.8734918639447093,92.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,4.0,-0.9569636909482037,870.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,3.0,-0.9618588643967907,663.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,3.0,-0.941104369521441,639.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,4.0,-0.9418620533729923,882.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,-0.8734918639447093,96.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,2.0,-0.9166843515569187,536.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,0.0,-0.8734918639447093,113.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,1.0,-0.8497649014867973,436.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,3.0,-0.915672380706128,761.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,2.0,-0.9185420220627682,448.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,4.0,-0.9504870697714238,791.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,3.0,-0.9330234453911863,801.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,1.0,-0.8956529482066948,332.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,4.0,-0.9146983601313574,722.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,1.0,-0.8991366677172051,364.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,0.0,-0.8734918639447093,113.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,0.0,-0.8734918639447093,137.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,3.0,-0.9630706848706635,544.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.8373355785136807,109.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,0.0,-0.8373355785136807,140.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,4.0,-0.9244909058283933,732.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,True,True,2.0,-0.9218868875451998,498.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,0.0,-0.8734918639447093,105.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,3.0,-0.9394207391448994,687.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,-0.8734918639447093,119.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,140.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,0.0,-0.8734918639447093,186.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,0.0,-0.8734918639447093,138.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,0.0,-0.7985027289542492,149.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.7985027289542492,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,3.0,-0.9739499401902576,644.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,0.0,-0.8373355785136807,90.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
