s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,0.0,-0.7985027289542492,135.0,0,
True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,0.0,-0.8734918639447093,95.0,0,
True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,102.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,1.0,-0.9044657299592507,150.0,0,
False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,1.0,-0.9031873151500848,236.0,0,
False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,0.0,-0.8250605616479761,144.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,64.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,80.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,0.0,-0.8734918639447093,80.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,0.0,-0.8734918639447093,93.0,0,
False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8250605616479761,70.0,0,
True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,6.0,-0.8900477864303341,958.0,0,
False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,5.0,-0.9130780169934676,748.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,94.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0.0,-0.7343569046213958,90.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,82.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,0.0,-0.7951443329642743,69.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,111.0,0,
False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,120.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,0.0,-0.8734918639447093,69.0,0,
False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,-0.8734918639447093,96.0,0,
False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,3.0,-0.9292246945053652,519.0,0,
True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,3.0,-0.9529815610935592,531.0,0,
False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,-0.8804926893953244,156.0,0,
True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,3.0,-0.9495282729339128,492.0,0,
True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,False,True,False,4.0,-0.9141895467602515,685.0,0,
False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,2.0,-0.9096156977670163,493.0,0,
False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,5.0,-0.947461738916213,872.0,0,
True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,2.0,-0.9200339847837006,449.0,0,
True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,3.0,-0.9176309803494835,484.0,0,
False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,3.0,-0.9292541223840811,648.0,0,
False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,3.0,-0.9204948354047725,485.0,0,
False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,4.0,-0.933108395282572,766.0,0,
False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,4.0,-0.9505393911305805,375.0,0,
False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,5.0,-0.9314757397390799,563.0,0,
False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,3.0,-0.937971512058677,266.0,0,
True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,3.0,-0.9257345578654786,668.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,4.0,-0.9569469286756155,351.0,0,
True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,4.0,-0.958228934150016,552.0,0,
False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,4.0,-0.8864217703817195,580.0,0,
False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,2.0,-0.9363141214370966,494.0,0,
False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,4.0,-0.9468058795614749,596.0,0,
False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,4.0,-0.901787177915612,526.0,0,
True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,5.0,-0.9198112673145505,721.0,0,
False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,4.0,-0.9475118776828194,736.0,0,
True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,2.0,-0.9294303175107365,591.0,0,
False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,4.0,-0.9536524282324004,540.0,0,
False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,True,2.0,-0.9615370741883182,614.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,3.0,-0.9641737241387475,310.0,0,
True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,6.0,-0.9550356321382648,668.0,0,
True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,True,True,6.0,-0.9511732766341224,908.0,0,
True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,3.0,-0.9357266892103435,579.0,0,
True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,3.0,-0.9446114215482172,497.0,0,
True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,5.0,-0.9426309107589541,720.0,0,
False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,6.0,-0.9362293330063041,951.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,2.0,-0.9383768026414732,236.0,0,
True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,3.0,-0.9539638224819449,441.0,0,
True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,5.0,-0.9472210515998797,737.0,0,
True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,4.0,-0.9201700321201107,525.0,0,
True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,4.0,-0.9310798598082302,706.0,0,
True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,3.0,-0.931687329434033,587.0,0,
True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,4.0,-0.9594500774937701,559.0,0,
False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,4.0,-0.878421075714931,852.0,0,
True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,3.0,-0.9392132523917092,486.0,0,
False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,4.0,-0.9589132575267473,799.0,0,
False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,4.0,-0.9546282249261292,516.0,0,
True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,True,4.0,-0.9610111613516986,527.0,0,
True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,5.0,-0.9437865949566253,804.0,0,
False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,3.0,-0.9502313612473704,665.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,4.0,-0.9420851569041858,669.0,0,
True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,3.0,-0.9566044639891548,608.0,0,
True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,4.0,-0.9454355644964277,685.0,0,
True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,2.0,-0.9201065133330052,571.0,0,
True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,3.0,-0.9609343457244858,681.0,0,
True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,3.0,-0.9674857415724137,752.0,0,
True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,3.0,-0.9632005134860285,669.0,0,
True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,3.0,-0.9569622647185133,630.0,0,
True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,3.0,-0.9475354542118831,518.0,0,
True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,3.0,-0.9534073405285929,586.0,0,
True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,3.0,-0.9696290763744909,751.0,0,
False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.0,-0.9671952904437585,982.0,0,
True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,2.0,-0.9287756372164452,289.0,0,
True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,3.0,-0.9620138329582997,497.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,0.0,-0.8734918639447093,74.0,0,
False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,98.0,0,
False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,0.0,-0.8734918639447093,140.0,0,
True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,3.0,-0.9568838128684332,532.0,0,
True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,3.0,-0.950794030456439,492.0,0,
True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,True,True,6.0,-0.95382649225985,783.0,0,
